0.999998426363471,-1.52019009003084e-05,0.00132388506226559,0.0011808335299383
0.999993114335187,-0.00103104038077517,0.00274993972885864,0.00226849497131501
0.999982984576719,-0.00240980015567202,0.00411312614741266,0.00336238212329787
0.999968501526685,-0.00347548598886706,0.00548140510313537,0.00456849534448616
0.999949838634022,-0.00412277687317982,0.00695964143590378,0.00590646406327459
0.999925973045822,-0.00487452438366322,0.00860758733333124,0.00708497570195079
0.999896182781821,-0.00600712228606678,0.0102595321440253,0.00814126159562429
0.99986263298803,-0.00711663454286652,0.0117316047166299,0.00929721021595311
0.999828164404925,-0.00785484943007449,0.013119007913527,0.01048020202444
0.999790827466152,-0.00838878371486469,0.0145858455091814,0.0116268109606133
0.999747816273621,-0.00909419979858716,0.0160219849374368,0.0128411597923916
0.999700580005708,-0.009983550151239,0.0174441501517342,0.0139563852093493
0.99965261432699,-0.0107564915975483,0.0187395765758159,0.0150922770808385
0.999604374090266,-0.0113994543140586,0.0200017007468326,0.0161579611394241
0.999550793788102,-0.0121526097917513,0.0212268389285569,0.0173189497928047
0.999490536457024,-0.0131061977711612,0.0224422180139295,0.018526790424894
0.999425511225837,-0.0140831804588278,0.0236494688898322,0.0197740779903125
0.999357526896214,-0.0148482295396187,0.0248231508448628,0.0211630502894941
0.99928413576245,-0.0155687332982258,0.0260496190150912,0.0225886676488711
0.999204359525542,-0.0164820034158792,0.0273476156338953,0.0238976858229252
0.999116033931416,-0.0178678242762933,0.0285455337922821,0.025160367590787
0.999018728821659,-0.0191409050074364,0.0299869399131961,0.0263815968753913
0.998918445178681,-0.019879150485408,0.0317555560650476,0.027538044897628
0.998819289672231,-0.0202931198671037,0.0337021641830676,0.028502280506954
0.99871460896311,-0.0210672679693004,0.0354123609461415,0.0295171942466075
0.998605294175844,-0.022058259933463,0.0370946782382474,0.0304119131112248
0.998500791980147,-0.0226784659377858,0.0387213893925663,0.0313450091918547
0.998403824268252,-0.0226883674811964,0.040377225860001,0.0323221487438157
0.998313108009636,-0.0223921302573441,0.0419467960819496,0.0333166201337828
0.998222009388187,-0.0224456092611678,0.0432477676600932,0.0343314023937788
0.998132397146962,-0.0229936969798584,0.0442981447065376,0.0352233167151718
0.998048432500963,-0.0236071232296095,0.0452428074521012,0.0359877547096884
0.997965906767342,-0.024063932700809,0.0464223386816596,0.036468377319726
0.997875223076197,-0.0245857770638002,0.0478555363505465,0.0367481479451727
0.997767852502763,-0.0256956861512589,0.0492502623750282,0.0370601656935203
0.997649084346534,-0.0272806782788302,0.0505828305739328,0.0373288942549764
0.997528981816887,-0.0288016232188697,0.0517764788426567,0.0377570281401919
0.997404151713807,-0.0299709741737286,0.053176744158916,0.0381959779531228
0.997264974111894,-0.0312980506346477,0.0546160456706506,0.0387310081378636
0.997099343107335,-0.0331120760891838,0.0560643561115677,0.0394116526649133
0.996916531656779,-0.0350894183765481,0.0575796163801591,0.0401341426335192
0.996728483308022,-0.0369286996139531,0.0591127135364546,0.0409180743152584
0.996531633519287,-0.0386369922911323,0.0606705277099737,0.0418446327438848
0.996324851507298,-0.0403027570839767,0.0622546688528899,0.0428583042875837
0.996116459819953,-0.0418016539297963,0.0637934927050317,0.0439887541650087
0.995910841944309,-0.0430421983998636,0.0654314012956844,0.0450299431397242
0.995707321024763,-0.0440843264616318,0.0671478669376409,0.0459855084112287
0.995504707222746,-0.0451318822622662,0.0688923678811551,0.0467689293072531
0.995297123663875,-0.0463471224454481,0.0705861420996193,0.0474676354049315
0.99509463685595,-0.0475914340014712,0.0721497968586145,0.0481261459444681
0.994899551102042,-0.0488936789641158,0.0736270881638542,0.0486142290160128
0.994707847405927,-0.050527616533242,0.0749833930314316,0.0487929200400093
0.994505740393112,-0.0525145468355873,0.0762908017759506,0.0487879929919609
0.994304715370365,-0.0545937166729654,0.077589220388198,0.04855483468864
0.994120681093488,-0.0564599123739125,0.0789325630403222,0.0480208309885914
0.993949073686344,-0.0582827441989657,0.0803040854964845,0.0471127848812862
0.993808303163411,-0.060543333444151,0.0810784275061806,0.0458895405518293
0.993720814092093,-0.0627323882122639,0.0813479282118485,0.0443407903061436
0.993642601179419,-0.0653163011818028,0.0814620484088686,0.0420962776306418
0.993547852378471,-0.0679461796396887,0.0819721708556832,0.0390710239398269
0.993463397650181,-0.0703214034554605,0.0827309853513412,0.0352272878349804
0.993351310790213,-0.0727202609751814,0.0838271085381013,0.0306260162151268
0.993171204588296,-0.0754503240992021,0.085236773765463,0.0255518955855316
0.992878932218736,-0.0789511260090187,0.0869242008934797,0.0200581394232218
0.992528460374309,-0.0828444601512055,0.0884582908567087,0.0141131693098885
0.992196643388934,-0.085768262671588,0.0902010172210832,0.00730769856464629
0.991975289505682,-0.0864396268223111,0.0922646453173031,-0.000671676566703435
0.991604265275757,-0.0874107266432394,0.0947492047433508,-0.010145647102596
0.99085184984502,-0.0908102549299598,0.0976286482282222,-0.0208508106170221
